solver_name,run_id,reward_calculator_name,feature_constructor_used_features,acceptance_rate,avg_r2c_ratio,long_term_time_r2c_ratio,long_term_avg_time_revenue,success_count,early_rejection_count,place_failure_count,route_failure_count,total_cost,total_revenue,total_time_revenue,total_time_cost,long_term_r2c_ratio,total_simulation_time,long_term_avg_revenue,long_term_avg_cost,min_p_net_available_resource,min_p_net_node_available_resource,min_p_net_link_available_resource,max_inservice_count,total_violation,total_max_single_step_violation,avg_reward,seed,p_net_dataset_dir,v_nets_dataset_dir,start_run_time,clock_running_time
rdma_rank,KRUSTYCRAB-20260507T150036-3663,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.66,0.43940171911716186,0.5756931788424123,7419.194401480124,66,0,17,17,19227.0,11139.0,7085330.653413518,12307477.16632756,0.579341550943985,955.0,11.663874345549738,20.13298429319372,32607.0,6318,26289.0,29,0.0,0.0,0.0,3,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_3,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_3,20260507T150037,104.15972375869751
rdma_rank,KRUSTYCRAB-20260507T150241-3406,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.5,0.30800391817245354,0.5540757418080041,6344.306474241458,50,0,22,28,16568.0,9313.0,5868483.488673349,10591482.437985653,0.562107677450507,925.0,10.068108108108108,17.91135135135135,32497.0,6380,26086.0,24,0.0,0.0,0.0,4,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_4,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_4,20260507T150241,120.57175517082214
rdma_rank_wo_node_rdma,KRUSTYCRAB-20260507T150452-5366,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.77,0.48649956836606006,0.5824165998332754,7357.53171579022,77,0,3,20,30227.0,16868.0,7423749.501232332,12746459.327150838,0.5580441327290171,1009.0,16.717542120911794,29.957383548067394,35732.0,5688,30044.0,28,0.0,0.0,0.0,0,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_0,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_0,20260507T150453,98.47209310531616
rdma_rank_wo_node_rdma,KRUSTYCRAB-20260507T150651-1585,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.65,0.4264221282558491,0.5800100012274856,9145.79233068357,65,0,13,22,24791.0,14590.0,8048297.251001541,13876135.297613462,0.588520027429309,880.0,16.579545454545453,28.17159090909091,35688.0,5929,29759.0,22,0.0,0.0,0.0,1,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_1,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_1,20260507T150651,131.7517671585083
rdma_rank_wo_node_rdma,KRUSTYCRAB-20260507T150916-8718,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.59,0.3612598441992683,0.5539674830304099,6860.450264865262,59,0,22,19,21564.0,12257.0,6483125.500297673,11703079.510791041,0.5684010387683176,945.0,12.97037037037037,22.81904761904762,33810.0,6280,27484.0,25,0.0,0.0,0.0,2,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_2,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_2,20260507T150917,60.00827693939209
rdma_rank_wo_node_rdma,KRUSTYCRAB-20260507T151028-0431,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.66,0.43940171911716186,0.5756931788424123,7419.194401480124,66,0,17,17,19227.0,11139.0,7085330.653413518,12307477.16632756,0.579341550943985,955.0,11.663874345549738,20.13298429319372,32607.0,6318,26289.0,29,0.0,0.0,0.0,3,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_3,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_3,20260507T151028,51.687047243118286
rdma_rank_wo_node_rdma,KRUSTYCRAB-20260507T151135-5192,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.5,0.30800391817245354,0.5540757418080041,6344.306474241458,50,0,22,28,16568.0,9313.0,5868483.488673349,10591482.437985653,0.562107677450507,925.0,10.068108108108108,17.91135135135135,32497.0,6380,26086.0,24,0.0,0.0,0.0,4,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_4,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_4,20260507T151136,75.69084072113037
rdma_rank_wo_slack,KRUSTYCRAB-20260507T151303-4455,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.77,0.48649956836606006,0.5824165998332754,7357.53171579022,77,0,3,20,30227.0,16868.0,7423749.501232332,12746459.327150838,0.5580441327290171,1009.0,16.717542120911794,29.957383548067394,35732.0,5688,30044.0,28,0.0,0.0,0.0,0,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_0,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_0,20260507T151304,138.30335998535156
rdma_rank_wo_slack,KRUSTYCRAB-20260507T151541-1339,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.65,0.4264221282558491,0.5800100012274856,9145.79233068357,65,0,13,22,24791.0,14590.0,8048297.251001541,13876135.297613462,0.588520027429309,880.0,16.579545454545453,28.17159090909091,35688.0,5929,29759.0,22,0.0,0.0,0.0,1,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_1,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_1,20260507T151542,143.0940878391266
rdma_rank_wo_slack,KRUSTYCRAB-20260507T151825-5601,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.59,0.3612598441992683,0.5539674830304099,6860.450264865262,59,0,22,19,21564.0,12257.0,6483125.500297673,11703079.510791041,0.5684010387683176,945.0,12.97037037037037,22.81904761904762,33810.0,6280,27484.0,25,0.0,0.0,0.0,2,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_2,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_2,20260507T151826,107.30531454086304
rdma_rank_wo_slack,KRUSTYCRAB-20260507T152034-7378,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.66,0.43940171911716186,0.5756931788424123,7419.194401480124,66,0,17,17,19227.0,11139.0,7085330.653413518,12307477.16632756,0.579341550943985,955.0,11.663874345549738,20.13298429319372,32607.0,6318,26289.0,29,0.0,0.0,0.0,3,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_3,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_3,20260507T152034,89.9611496925354
rdma_rank_wo_slack,KRUSTYCRAB-20260507T152215-5560,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.5,0.30800391817245354,0.5540757418080041,6344.306474241458,50,0,22,28,16568.0,9313.0,5868483.488673349,10591482.437985653,0.562107677450507,925.0,10.068108108108108,17.91135135135135,32497.0,6380,26086.0,24,0.0,0.0,0.0,4,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_4,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_4,20260507T152215,70.76955270767212
